external_urls,followers,genres,href,id,images,name,popularity,type,uri
{'spotify': 'https://open.spotify.com/artist/6DPYiyq5kWVQS4RGwxzPC7'},"{'href': None, 'total': 10859675}","['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']",https://api.spotify.com/v1/artists/6DPYiyq5kWVQS4RGwxzPC7,6DPYiyq5kWVQS4RGwxzPC7,"[{'height': 1005, 'url': 'https://i.scdn.co/image/83d2489cade1dadcdc533ddbcd74993d0ca6d4cb', 'width': 1000}, {'height': 643, 'url': 'https://i.scdn.co/image/170254ebdd747f4e7045df1cae8f11a42dc1a547', 'width': 640}, {'height': 201, 'url': 'https://i.scdn.co/image/dd4a7102c5e1897bab2b1fa4bbc086fbe2fc87dc', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/85ebf2f6c52139b3384b596063678b47ab0fcb95', 'width': 64}]",Dr. Dre,77,artist,spotify:artist:6DPYiyq5kWVQS4RGwxzPC7
{'spotify': 'https://open.spotify.com/artist/3nFkdlSjzX9mRTtwJOzDYB'},"{'href': None, 'total': 8794568}","['east coast hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap']",https://api.spotify.com/v1/artists/3nFkdlSjzX9mRTtwJOzDYB,3nFkdlSjzX9mRTtwJOzDYB,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebc75afcd5a9027f60eaebb5e4', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174c75afcd5a9027f60eaebb5e4', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178c75afcd5a9027f60eaebb5e4', 'width': 160}]",JAY-Z,81,artist,spotify:artist:3nFkdlSjzX9mRTtwJOzDYB
{'spotify': 'https://open.spotify.com/artist/3Ngh2zDBRPEriyxQDAMKd1'},"{'href': None, 'total': 2447731}","['neo mellow', 'pop rock', 'post-grunge']",https://api.spotify.com/v1/artists/3Ngh2zDBRPEriyxQDAMKd1,3Ngh2zDBRPEriyxQDAMKd1,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb2600695faee2deeb736755f0', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051742600695faee2deeb736755f0', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1782600695faee2deeb736755f0', 'width': 160}]",Matchbox Twenty,65,artist,spotify:artist:3Ngh2zDBRPEriyxQDAMKd1
{'spotify': 'https://open.spotify.com/artist/4wLXwxDeWQ8mtUIRPxGiD6'},"{'href': None, 'total': 9446872}","['latin pop', 'modern salsa', 'salsa', 'tropical']",https://api.spotify.com/v1/artists/4wLXwxDeWQ8mtUIRPxGiD6,4wLXwxDeWQ8mtUIRPxGiD6,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb0d2a15cbb584652b8cba9214', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051740d2a15cbb584652b8cba9214', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1780d2a15cbb584652b8cba9214', 'width': 160}]",Marc Anthony,73,artist,spotify:artist:4wLXwxDeWQ8mtUIRPxGiD6
{'spotify': 'https://open.spotify.com/artist/7IfculRW2WXyzNQ8djX8WX'},"{'href': None, 'total': 2796180}","['afrofuturism', 'alternative r&b', 'neo soul', 'r&b']",https://api.spotify.com/v1/artists/7IfculRW2WXyzNQ8djX8WX,7IfculRW2WXyzNQ8djX8WX,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebfb1bc9e7ca44d473641b7842', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174fb1bc9e7ca44d473641b7842', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178fb1bc9e7ca44d473641b7842', 'width': 160}]",Erykah Badu,65,artist,spotify:artist:7IfculRW2WXyzNQ8djX8WX
{'spotify': 'https://open.spotify.com/artist/3qbnxnvUqR14MJ9g8QwZJK'},"{'href': None, 'total': 1412582}","['contemporary country', 'country', 'country road']",https://api.spotify.com/v1/artists/3qbnxnvUqR14MJ9g8QwZJK,3qbnxnvUqR14MJ9g8QwZJK,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb20a0d44100d2050232ac6182', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517420a0d44100d2050232ac6182', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17820a0d44100d2050232ac6182', 'width': 160}]",Lonestar,55,artist,spotify:artist:3qbnxnvUqR14MJ9g8QwZJK
{'spotify': 'https://open.spotify.com/artist/6XyY86QOPPrYVGvF9ch6wz'},"{'href': None, 'total': 24879247}","['alternative metal', 'nu metal', 'post-grunge', 'rap metal', 'rock']",https://api.spotify.com/v1/artists/6XyY86QOPPrYVGvF9ch6wz,6XyY86QOPPrYVGvF9ch6wz,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb811da3b2e7c9e5a9c1a6c4f7', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174811da3b2e7c9e5a9c1a6c4f7', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178811da3b2e7c9e5a9c1a6c4f7', 'width': 160}]",Linkin Park,83,artist,spotify:artist:6XyY86QOPPrYVGvF9ch6wz
{'spotify': 'https://open.spotify.com/artist/0L8ExT028jH3ddEcZwqJJ5'},"{'href': None, 'total': 20388103}","['alternative rock', 'funk metal', 'funk rock', 'permanent wave', 'rock']",https://api.spotify.com/v1/artists/0L8ExT028jH3ddEcZwqJJ5,0L8ExT028jH3ddEcZwqJJ5,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebc33cc15260b767ddec982ce8', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174c33cc15260b767ddec982ce8', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178c33cc15260b767ddec982ce8', 'width': 160}]",Red Hot Chili Peppers,81,artist,spotify:artist:0L8ExT028jH3ddEcZwqJJ5
{'spotify': 'https://open.spotify.com/artist/6Hizgjo92FnMp8wGaRUNTn'},"{'href': None, 'total': 430080}","['neo mellow', 'pop rock', 'post-grunge']",https://api.spotify.com/v1/artists/6Hizgjo92FnMp8wGaRUNTn,6Hizgjo92FnMp8wGaRUNTn,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebc7a91ecbdde7a0de84b2f0ba', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174c7a91ecbdde7a0de84b2f0ba', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178c7a91ecbdde7a0de84b2f0ba', 'width': 160}]",Vertical Horizon,48,artist,spotify:artist:6Hizgjo92FnMp8wGaRUNTn
{'spotify': 'https://open.spotify.com/artist/01WjpKiWVNurV5hjIadB8C'},"{'href': None, 'total': 517765}","['alternative metal', 'alternative rock', 'grunge', 'industrial metal', 'nu metal', 'post-grunge']",https://api.spotify.com/v1/artists/01WjpKiWVNurV5hjIadB8C,01WjpKiWVNurV5hjIadB8C,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb1d561a0fbb13aed5b57411de', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051741d561a0fbb13aed5b57411de', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1781d561a0fbb13aed5b57411de', 'width': 160}]",Filter,51,artist,spotify:artist:01WjpKiWVNurV5hjIadB8C
{'spotify': 'https://open.spotify.com/artist/3zTOe1BtyTkwNvYZOxXktX'},"{'href': None, 'total': 1817541}","['contemporary r&b', 'r&b', 'urban contemporary']",https://api.spotify.com/v1/artists/3zTOe1BtyTkwNvYZOxXktX,3zTOe1BtyTkwNvYZOxXktX,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb56910dd36ced0f6f3fbecacd', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517456910dd36ced0f6f3fbecacd', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17856910dd36ced0f6f3fbecacd', 'width': 160}]",Joe,61,artist,spotify:artist:3zTOe1BtyTkwNvYZOxXktX
{'spotify': 'https://open.spotify.com/artist/25NQNriVT2YbSW80ILRWJa'},"{'href': None, 'total': 1801358}","['contemporary country', 'country', 'country dawn', 'country road']",https://api.spotify.com/v1/artists/25NQNriVT2YbSW80ILRWJa,25NQNriVT2YbSW80ILRWJa,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebfcf4aca895932122a66211bf', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174fcf4aca895932122a66211bf', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178fcf4aca895932122a66211bf', 'width': 160}]",Faith Hill,61,artist,spotify:artist:25NQNriVT2YbSW80ILRWJa
{'spotify': 'https://open.spotify.com/artist/0AkpPlFLnr0VQwZQeMGht0'},"{'href': None, 'total': 181557}","['disco house', 'filter house']",https://api.spotify.com/v1/artists/0AkpPlFLnr0VQwZQeMGht0,0AkpPlFLnr0VQwZQeMGht0,"[{'height': 1206, 'url': 'https://i.scdn.co/image/d4a4be28d110ec314178e835fdd9a1c234cf6395', 'width': 1000}, {'height': 772, 'url': 'https://i.scdn.co/image/8f2048dffffc81657d59a5386e691d4d9e3f7dc7', 'width': 640}, {'height': 241, 'url': 'https://i.scdn.co/image/be62693c291f2ed82914c14cc141a10dda37046f', 'width': 200}, {'height': 77, 'url': 'https://i.scdn.co/image/355a3eb373b5b07ed69203e52368a9e51582240b', 'width': 64}]",Modjo,58,artist,spotify:artist:0AkpPlFLnr0VQwZQeMGht0
{'spotify': 'https://open.spotify.com/artist/7rftfGIYEeZ79sLb58ZBDi'},"{'href': None, 'total': 259054}","['british soul', 'new wave pop']",https://api.spotify.com/v1/artists/7rftfGIYEeZ79sLb58ZBDi,7rftfGIYEeZ79sLb58ZBDi,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb0736094d6a96b568125d3356', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051740736094d6a96b568125d3356', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1780736094d6a96b568125d3356', 'width': 160}]",GABRIELLE,54,artist,spotify:artist:7rftfGIYEeZ79sLb58ZBDi
{'spotify': 'https://open.spotify.com/artist/4mYFgEjpQT4IKOrjOUKyXu'},"{'href': None, 'total': 174130}",['pop rock'],https://api.spotify.com/v1/artists/4mYFgEjpQT4IKOrjOUKyXu,4mYFgEjpQT4IKOrjOUKyXu,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb72f10e0706fee3998a0644b9', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517472f10e0706fee3998a0644b9', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17872f10e0706fee3998a0644b9', 'width': 160}]",Wheatus,62,artist,spotify:artist:4mYFgEjpQT4IKOrjOUKyXu
{'spotify': 'https://open.spotify.com/artist/1l7ZsJRRS8wlW3WfJfPfNS'},"{'href': None, 'total': 7950217}","['dance pop', 'pop']",https://api.spotify.com/v1/artists/1l7ZsJRRS8wlW3WfJfPfNS,1l7ZsJRRS8wlW3WfJfPfNS,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb371cba21c6962a457c550b81', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174371cba21c6962a457c550b81', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178371cba21c6962a457c550b81', 'width': 160}]",Christina Aguilera,75,artist,spotify:artist:1l7ZsJRRS8wlW3WfJfPfNS
{'spotify': 'https://open.spotify.com/artist/694QW15WkebjcrWgQHzRYF'},"{'href': None, 'total': 941616}","['alternative metal', 'alternative rock', 'nu metal', 'permanent wave', 'pop rock', 'post-grunge']",https://api.spotify.com/v1/artists/694QW15WkebjcrWgQHzRYF,694QW15WkebjcrWgQHzRYF,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb4b2f039f936f88e047163c9d', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051744b2f039f936f88e047163c9d', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1784b2f039f936f88e047163c9d', 'width': 160}]",Everclear,55,artist,spotify:artist:694QW15WkebjcrWgQHzRYF
{'spotify': 'https://open.spotify.com/artist/7dGJo4pcD2V6oG8kP0tJRR'},"{'href': None, 'total': 79179575}","['detroit hip hop', 'hip hop', 'rap']",https://api.spotify.com/v1/artists/7dGJo4pcD2V6oG8kP0tJRR,7dGJo4pcD2V6oG8kP0tJRR,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eba00b11c129b27a88fc72f36b', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174a00b11c129b27a88fc72f36b', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178a00b11c129b27a88fc72f36b', 'width': 160}]",Eminem,88,artist,spotify:artist:7dGJo4pcD2V6oG8kP0tJRR
{'spotify': 'https://open.spotify.com/artist/1HwM5zlC5qNWhJtM00yXzG'},"{'href': None, 'total': 4768354}","['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap']",https://api.spotify.com/v1/artists/1HwM5zlC5qNWhJtM00yXzG,1HwM5zlC5qNWhJtM00yXzG,"[{'height': 1000, 'url': 'https://i.scdn.co/image/ab6772690000c46c3074f51af22630a1c86da016', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/ab6772690000dd223074f51af22630a1c86da016', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/ab6772690000bac33074f51af22630a1c86da016', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67726900008f743074f51af22630a1c86da016', 'width': 64}]",DMX,67,artist,spotify:artist:1HwM5zlC5qNWhJtM00yXzG
{'spotify': 'https://open.spotify.com/artist/165ZgPlLkK7bf5bDoFc6Sb'},"{'href': None, 'total': 5511957}","['alternative metal', 'funk metal', 'nu metal', 'post-grunge', 'rap metal', 'rock']",https://api.spotify.com/v1/artists/165ZgPlLkK7bf5bDoFc6Sb,165ZgPlLkK7bf5bDoFc6Sb,"[{'height': 1006, 'url': 'https://i.scdn.co/image/4654955890cb62a6abe9daadfd2b3ecdee8036e4', 'width': 1000}, {'height': 644, 'url': 'https://i.scdn.co/image/c8e241c3b7ddb2839be99acf9a1ad2d73f04b936', 'width': 640}, {'height': 201, 'url': 'https://i.scdn.co/image/38532b2db9bc627567271da917855a59be788860', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/67ab66b1154c3115005086d60853fc954717a2ea', 'width': 64}]",Limp Bizkit,72,artist,spotify:artist:165ZgPlLkK7bf5bDoFc6Sb
{'spotify': 'https://open.spotify.com/artist/64rxQRJsLgZwHHyWKB8fiF'},"{'href': None, 'total': 348238}","['eurodance', 'europop', 'italian adult pop', 'italo dance']",https://api.spotify.com/v1/artists/64rxQRJsLgZwHHyWKB8fiF,64rxQRJsLgZwHHyWKB8fiF,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb97750c261f871a9504059983', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517497750c261f871a9504059983', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17897750c261f871a9504059983', 'width': 160}]",Eiffel 65,58,artist,spotify:artist:64rxQRJsLgZwHHyWKB8fiF
{'spotify': 'https://open.spotify.com/artist/6x9QLdzo6eBZxJ1bHsDkjg'},"{'href': None, 'total': 962527}","['contemporary r&b', 'dirty south rap', 'hip pop', 'r&b', 'urban contemporary']",https://api.spotify.com/v1/artists/6x9QLdzo6eBZxJ1bHsDkjg,6x9QLdzo6eBZxJ1bHsDkjg,"[{'height': 1578, 'url': 'https://i.scdn.co/image/65c4f2d897d65c2236ddc7ab761887910f8ac02f', 'width': 1000}, {'height': 1010, 'url': 'https://i.scdn.co/image/4aed80b41410e15695438b0dc1e54805a92873b2', 'width': 640}, {'height': 316, 'url': 'https://i.scdn.co/image/0e7a36cd6eeddbe4148576fb19eeee46183f3cd1', 'width': 200}, {'height': 101, 'url': 'https://i.scdn.co/image/2b1686d94f8348b76c632449f3aa7b450d7520e7', 'width': 64}]",Sisqo,55,artist,spotify:artist:6x9QLdzo6eBZxJ1bHsDkjg
{'spotify': 'https://open.spotify.com/artist/1OAjDaKgg00KCUYqDe68un'},"{'href': None, 'total': 811242}","['eurodance', 'italo dance']",https://api.spotify.com/v1/artists/1OAjDaKgg00KCUYqDe68un,1OAjDaKgg00KCUYqDe68un,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb3547c85b33443eb3d8abd004', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051743547c85b33443eb3d8abd004', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1783547c85b33443eb3d8abd004', 'width': 160}]",Gigi D'Agostino,66,artist,spotify:artist:1OAjDaKgg00KCUYqDe68un
{'spotify': 'https://open.spotify.com/artist/58lV9VcRSjABbAbfWS6skp'},"{'href': None, 'total': 12917748}","['glam metal', 'rock']",https://api.spotify.com/v1/artists/58lV9VcRSjABbAbfWS6skp,58lV9VcRSjABbAbfWS6skp,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb0b8d424042d51bb8ee412ffe', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051740b8d424042d51bb8ee412ffe', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1780b8d424042d51bb8ee412ffe', 'width': 160}]",Bon Jovi,75,artist,spotify:artist:58lV9VcRSjABbAbfWS6skp
{'spotify': 'https://open.spotify.com/artist/2RTUTCvo6onsAnheUk3aL9'},"{'href': None, 'total': 4270498}","['alternative metal', 'nu metal', 'post-grunge', 'rock']",https://api.spotify.com/v1/artists/2RTUTCvo6onsAnheUk3aL9,2RTUTCvo6onsAnheUk3aL9,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb2064b57344edc592454c8090', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051742064b57344edc592454c8090', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1782064b57344edc592454c8090', 'width': 160}]",3 Doors Down,68,artist,spotify:artist:2RTUTCvo6onsAnheUk3aL9
{'spotify': 'https://open.spotify.com/artist/5KNqYrivNgVCHBssEUSu5B'},"{'href': None, 'total': 1184479}","['contemporary r&b', 'r&b', 'urban contemporary']",https://api.spotify.com/v1/artists/5KNqYrivNgVCHBssEUSu5B,5KNqYrivNgVCHBssEUSu5B,"[{'height': 428, 'url': 'https://i.scdn.co/image/04c6299aebcd4d533bb534b353204251e51dfed1', 'width': 1000}, {'height': 274, 'url': 'https://i.scdn.co/image/ed4f1b2b47a0633ad337fc293219dc52dfe022e4', 'width': 640}, {'height': 86, 'url': 'https://i.scdn.co/image/86af5e88fc52a9af85159b669e1bb1a680c9e11f', 'width': 200}, {'height': 27, 'url': 'https://i.scdn.co/image/772996890e13ac0006151c7976a279a9401a725f', 'width': 63}]",Donell Jones,53,artist,spotify:artist:5KNqYrivNgVCHBssEUSu5B
{'spotify': 'https://open.spotify.com/artist/306JHpIRGVaQd6OltnOzUO'},"{'href': None, 'total': 97253}",['pop rock'],https://api.spotify.com/v1/artists/306JHpIRGVaQd6OltnOzUO,306JHpIRGVaQd6OltnOzUO,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebe12db6e9068b1c366f8d36a1', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174e12db6e9068b1c366f8d36a1', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178e12db6e9068b1c366f8d36a1', 'width': 160}]",Nine Days,46,artist,spotify:artist:306JHpIRGVaQd6OltnOzUO
{'spotify': 'https://open.spotify.com/artist/5xtqw2B8z8JGfDYi2eAZHI'},"{'href': None, 'total': 59717}",[],https://api.spotify.com/v1/artists/5xtqw2B8z8JGfDYi2eAZHI,5xtqw2B8z8JGfDYi2eAZHI,"[{'height': 1102, 'url': 'https://i.scdn.co/image/184f5134b5c6c638ced5250ca3150ab6d0452c6f', 'width': 1000}, {'height': 705, 'url': 'https://i.scdn.co/image/79ae77e54678dc982485685a9fcd4136a214a7ec', 'width': 640}, {'height': 220, 'url': 'https://i.scdn.co/image/8fa448fa8968f7193d636460169b7cba2bb82856', 'width': 200}, {'height': 71, 'url': 'https://i.scdn.co/image/65505a28fd3918561ac862c78c9cf5af71399ab7', 'width': 64}]",Sonique,48,artist,spotify:artist:5xtqw2B8z8JGfDYi2eAZHI
{'spotify': 'https://open.spotify.com/artist/2d3VHzlOEwXvmBdS4pzOPL'},"{'href': None, 'total': 1338405}","['contemporary country', 'country', 'country dawn', 'country road']",https://api.spotify.com/v1/artists/2d3VHzlOEwXvmBdS4pzOPL,2d3VHzlOEwXvmBdS4pzOPL,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebe3cf96c38c8421e7c3a10cc1', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174e3cf96c38c8421e7c3a10cc1', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178e3cf96c38c8421e7c3a10cc1', 'width': 160}]",LeAnn Rimes,59,artist,spotify:artist:2d3VHzlOEwXvmBdS4pzOPL
{'spotify': 'https://open.spotify.com/artist/0AunegKKH2ys98aLxq8G1A'},"{'href': None, 'total': 1428550}","['contemporary r&b', 'r&b', 'urban contemporary']",https://api.spotify.com/v1/artists/0AunegKKH2ys98aLxq8G1A,0AunegKKH2ys98aLxq8G1A,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb1259e5ee3f75361debe3fd4d', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051741259e5ee3f75361debe3fd4d', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1781259e5ee3f75361debe3fd4d', 'width': 160}]",Avant,52,artist,spotify:artist:0AunegKKH2ys98aLxq8G1A
{'spotify': 'https://open.spotify.com/artist/26dSoYclwsYLMAKD3tpOr4'},"{'href': None, 'total': 13377342}","['dance pop', 'pop']",https://api.spotify.com/v1/artists/26dSoYclwsYLMAKD3tpOr4,26dSoYclwsYLMAKD3tpOr4,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb3a49b0a3954e460a8a76ed90', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051743a49b0a3954e460a8a76ed90', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1783a49b0a3954e460a8a76ed90', 'width': 160}]",Britney Spears,79,artist,spotify:artist:26dSoYclwsYLMAKD3tpOr4
{'spotify': 'https://open.spotify.com/artist/3NRFinRTEqUCfaTTZmk8ek'},"{'href': None, 'total': 1232184}","['boy band', 'dance pop', 'pop rock']",https://api.spotify.com/v1/artists/3NRFinRTEqUCfaTTZmk8ek,3NRFinRTEqUCfaTTZmk8ek,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eba218283491135c3c72911719', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174a218283491135c3c72911719', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178a218283491135c3c72911719', 'width': 160}]",Savage Garden,61,artist,spotify:artist:3NRFinRTEqUCfaTTZmk8ek
{'spotify': 'https://open.spotify.com/artist/2tbvDi9eXf9XXp06LupkED'},"{'href': None, 'total': 130541}",['eurodance'],https://api.spotify.com/v1/artists/2tbvDi9eXf9XXp06LupkED,2tbvDi9eXf9XXp06LupkED,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebd862d575116d9b9644e0833d', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174d862d575116d9b9644e0833d', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178d862d575116d9b9644e0833d', 'width': 160}]",Alice Deejay,58,artist,spotify:artist:2tbvDi9eXf9XXp06LupkED
{'spotify': 'https://open.spotify.com/artist/1T0wRBO0CK0vK8ouUMqEl5'},"{'href': None, 'total': 909060}","['adult standards', 'british invasion']",https://api.spotify.com/v1/artists/1T0wRBO0CK0vK8ouUMqEl5,1T0wRBO0CK0vK8ouUMqEl5,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb93fdc3f7371a0292b10bfcb2', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517493fdc3f7371a0292b10bfcb2', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17893fdc3f7371a0292b10bfcb2', 'width': 160}]",Tom Jones,62,artist,spotify:artist:1T0wRBO0CK0vK8ouUMqEl5
{'spotify': 'https://open.spotify.com/artist/2JyWXPbkqI5ZJa3gwqVa0c'},"{'href': None, 'total': 876520}","['british soul', 'talent show']",https://api.spotify.com/v1/artists/2JyWXPbkqI5ZJa3gwqVa0c,2JyWXPbkqI5ZJa3gwqVa0c,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebe193dec6d352ccc0d3ed0221', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174e193dec6d352ccc0d3ed0221', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178e193dec6d352ccc0d3ed0221', 'width': 160}]",Craig David,61,artist,spotify:artist:2JyWXPbkqI5ZJa3gwqVa0c
{'spotify': 'https://open.spotify.com/artist/738OS3zrCO782uDiUN9pet'},"{'href': None, 'total': 742756}","['country', 'country dawn', 'country road']",https://api.spotify.com/v1/artists/738OS3zrCO782uDiUN9pet,738OS3zrCO782uDiUN9pet,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb86a12d477e7e1cb4e4b26caa', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517486a12d477e7e1cb4e4b26caa', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17886a12d477e7e1cb4e4b26caa', 'width': 160}]",Lee Ann Womack,53,artist,spotify:artist:738OS3zrCO782uDiUN9pet
{'spotify': 'https://open.spotify.com/artist/5GxyeQagayzZOg4UwffQlD'},"{'href': None, 'total': 158983}",['trance'],https://api.spotify.com/v1/artists/5GxyeQagayzZOg4UwffQlD,5GxyeQagayzZOg4UwffQlD,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb2132e3add575e6169a25c6fd', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051742132e3add575e6169a25c6fd', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1782132e3add575e6169a25c6fd', 'width': 160}]",Chicane,54,artist,spotify:artist:5GxyeQagayzZOg4UwffQlD
